STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,7,8,99,44.88523,-93.23133,254.5,127,311,189
USW00014922,7,9,99,44.88523,-93.23133,254.5,0,250,144
USW00014922,7,10,99,44.88523,-93.23133,254.5,0,261,100
USW00014922,7,11,99,44.88523,-93.23133,254.5,15,272,133
USW00014922,7,12,99,44.88523,-93.23133,254.5,0,289,144
USW00014922,7,13,99,44.88523,-93.23133,254.5,0,294,206
USW00014922,7,14,99,44.88523,-93.23133,254.5,0,333,233
USW00014922,7,15,99,44.88523,-93.23133,254.5,0,361,233
USW00014922,7,16,99,44.88523,-93.23133,254.5,8,283,206
USW00014922,7,17,99,44.88523,-93.23133,254.5,0,278,161
USW00014922,7,18,99,44.88523,-93.23133,254.5,0,222,194
USW00014922,7,19,99,44.88523,-93.23133,254.5,0,289,200
USW00014922,7,20,99,44.88523,-93.23133,254.5,81,222,200
USW00014922,7,21,99,44.88523,-93.23133,254.5,0,283,200
USW00014922,7,22,99,44.88523,-93.23133,254.5,0,333,172
USW00014922,7,23,99,44.88523,-93.23133,254.5,36,339,217
USW00014922,7,24,99,44.88523,-93.23133,254.5,0,367,222
USW00014922,7,25,99,44.88523,-93.23133,254.5,0,372,244
USW00014922,7,26,99,44.88523,-93.23133,254.5,549,306,200
USW00014922,7,27,99,44.88523,-93.23133,254.5,38,306,178
USW00014922,7,28,99,44.88523,-93.23133,254.5,0,322,194
USW00014922,7,29,99,44.88523,-93.23133,254.5,58,367,211
USW00014922,7,30,99,44.88523,-93.23133,254.5,97,356,217
USW00014922,7,31,99,44.88523,-93.23133,254.5,0,278,183
USW00014922,8,1,99,44.88523,-93.23133,254.5,0,244,150
USW00014922,8,2,99,44.88523,-93.23133,254.5,0,267,133
USW00014922,8,3,99,44.88523,-93.23133,254.5,0,278,167
USW00014922,8,4,99,44.88523,-93.23133,254.5,0,278,133
USW00014922,8,5,99,44.88523,-93.23133,254.5,0,294,133
USW00014922,8,6,99,44.88523,-93.23133,254.5,0,306,172
USW00014922,8,7,99,44.88523,-93.23133,254.5,23,272,172
USW00014922,8,8,99,44.88523,-93.23133,254.5,0,244,150
USW00014922,8,9,99,44.88523,-93.23133,254.5,193,228,161
USW00014922,8,10,99,44.88523,-93.23133,254.5,0,278,172
USW00014922,8,11,99,44.88523,-93.23133,254.5,0,294,167
USW00014922,8,12,99,44.88523,-93.23133,254.5,130,233,150
USW00014922,8,13,99,44.88523,-93.23133,254.5,0,233,122
USW00014922,8,14,99,44.88523,-93.23133,254.5,0,239,117
USW00014922,8,15,99,44.88523,-93.23133,254.5,10,256,150
USW00014922,8,16,99,44.88523,-93.23133,254.5,0,283,194
USW00014922,8,17,99,44.88523,-93.23133,254.5,0,278,139
USW00014922,8,18,99,44.88523,-93.23133,254.5,51,228,189
USW00014922,8,19,99,44.88523,-93.23133,254.5,0,239,161
USW00014922,8,20,99,44.88523,-93.23133,254.5,0,250,144
USW00014922,8,21,99,44.88523,-93.23133,254.5,61,217,178
USW00014922,8,22,99,44.88523,-93.23133,254.5,198,250,172
USW00014922,8,23,99,44.88523,-93.23133,254.5,0,256,189
USW00014922,8,24,99,44.88523,-93.23133,254.5,0,256,183
USW00014922,8,25,99,44.88523,-93.23133,254.5,0,278,156
USW00014922,8,26,99,44.88523,-93.23133,254.5,0,294,161
USW00014922,8,27,99,44.88523,-93.23133,254.5,0,328,206
USW00014922,8,28,99,44.88523,-93.23133,254.5,0,283,189
USW00014922,8,29,99,44.88523,-93.23133,254.5,0,233,167
USW00014922,8,30,99,44.88523,-93.23133,254.5,5,222,150
USW00014922,8,31,99,44.88523,-93.23133,254.5,0,278,161
USW00014922,9,1,99,44.88523,-93.23133,254.5,0,306,172
USW00014922,9,2,99,44.88523,-93.23133,254.5,51,322,217
USW00014922,9,3,99,44.88523,-93.23133,254.5,0,328,206
USW00014922,9,4,99,44.88523,-93.23133,254.5,3,283,194
USW00014922,9,5,99,44.88523,-93.23133,254.5,33,206,106
USW00014922,9,6,99,44.88523,-93.23133,254.5,0,256,100
USW00014922,9,7,99,44.88523,-93.23133,254.5,51,289,172
USW00014922,9,8,99,44.88523,-93.23133,254.5,0,211,122
USW00014922,9,9,99,44.88523,-93.23133,254.5,5,156,100
USW00014922,9,10,99,44.88523,-93.23133,254.5,0,222,100
USW00014922,9,11,99,44.88523,-93.23133,254.5,389,244,61
USW00014922,9,12,99,44.88523,-93.23133,254.5,23,206,117
USW00014922,9,13,99,44.88523,-93.23133,254.5,25,161,89
USW00014922,9,14,99,44.88523,-93.23133,254.5,3,156,61
USW00014922,9,15,99,44.88523,-93.23133,254.5,0,189,78
USW00014922,9,16,99,44.88523,-93.23133,254.5,0,211,61
USW00014922,9,17,99,44.88523,-93.23133,254.5,0,239,111
USW00014922,9,18,99,44.88523,-93.23133,254.5,0,267,111
USW00014922,9,19,99,44.88523,-93.23133,254.5,91,183,89
USW00014922,9,20,99,44.88523,-93.23133,254.5,0,128,39
USW00014922,9,21,99,44.88523,-93.23133,254.5,0,172,28
USW00014922,9,22,99,44.88523,-93.23133,254.5,0,256,83
USW00014922,9,23,99,44.88523,-93.23133,254.5,0,217,94
USW00014922,9,24,99,44.88523,-93.23133,254.5,0,200,72
USW00014922,9,25,99,44.88523,-93.23133,254.5,0,289,106
USW00014922,9,26,99,44.88523,-93.23133,254.5,20,222,128
USW00014922,9,27,99,44.88523,-93.23133,254.5,0,172,89
USW00014922,9,28,99,44.88523,-93.23133,254.5,0,189,72
USW00014922,9,29,99,44.88523,-93.23133,254.5,0,172,33
USW00014922,9,30,99,44.88523,-93.23133,254.5,0,161,72
USW00014922,10,1,99,44.88523,-93.23133,254.5,33,72,33
USW00014922,10,2,99,44.88523,-93.23133,254.5,0,89,6
USW00014922,10,3,99,44.88523,-93.23133,254.5,0,94,17
USW00014922,10,4,99,44.88523,-93.23133,254.5,0,133,6
USW00014922,10,5,99,44.88523,-93.23133,254.5,0,172,39
USW00014922,10,6,99,44.88523,-93.23133,254.5,0,144,22
USW00014922,10,7,99,44.88523,-93.23133,254.5,8,256,89
USW00014922,10,8,99,44.88523,-93.23133,254.5,15,217,89
USW00014922,10,9,99,44.88523,-93.23133,254.5,0,250,67
USW00014922,10,10,99,44.88523,-93.23133,254.5,0,200,67
USW00014922,10,11,99,44.88523,-93.23133,254.5,0,189,33
USW00014922,10,12,99,44.88523,-93.23133,254.5,0,200,83
USW00014922,10,13,99,44.88523,-93.23133,254.5,0,133,67
USW00014922,10,14,99,44.88523,-93.23133,254.5,0,194,72
USW00014922,10,15,99,44.88523,-93.23133,254.5,0,183,94
USW00014922,10,16,99,44.88523,-93.23133,254.5,0,133,44
USW00014922,10,17,99,44.88523,-93.23133,254.5,0,100,0
USW00014922,10,18,99,44.88523,-93.23133,254.5,13,83,11
USW00014922,10,19,99,44.88523,-93.23133,254.5,0,83,0
USW00014922,10,20,99,44.88523,-93.23133,254.5,0,128,-28
USW00014922,10,21,99,44.88523,-93.23133,254.5,0,217,56
USW00014922,10,22,99,44.88523,-93.23133,254.5,0,94,22
USW00014922,10,23,99,44.88523,-93.23133,254.5,0,83,-22
USW00014922,10,24,99,44.88523,-93.23133,254.5,0,133,-33
USW00014922,10,25,99,44.88523,-93.23133,254.5,0,200,44
USW00014922,10,26,99,44.88523,-93.23133,254.5,0,150,28
USW00014922,10,27,99,44.88523,-93.23133,254.5,0,217,61
USW00014922,10,28,99,44.88523,-93.23133,254.5,0,144,28
USW00014922,10,29,99,44.88523,-93.23133,254.5,147,217,56
USW00014922,10,30,99,44.88523,-93.23133,254.5,18,161,78
USW00014922,10,31,99,44.88523,-93.23133,254.5,0,200,50
USW00014922,11,1,99,44.88523,-93.23133,254.5,0,133,28
USW00014922,11,2,99,44.88523,-93.23133,254.5,0,61,-17
USW00014922,11,3,99,44.88523,-93.23133,254.5,0,117,-28
USW00014922,11,4,99,44.88523,-93.23133,254.5,0,128,-6
USW00014922,11,5,99,44.88523,-93.23133,254.5,0,111,17
USW00014922,11,6,99,44.88523,-93.23133,254.5,0,122,-11
USW00014922,11,7,99,44.88523,-93.23133,254.5,0,172,17
USW00014922,11,8,99,44.88523,-93.23133,254.5,0,250,50
USW00014922,11,9,99,44.88523,-93.23133,254.5,0,211,111
USW00014922,11,10,99,44.88523,-93.23133,254.5,8,122,33
USW00014922,11,11,99,44.88523,-93.23133,254.5,0,78,28
USW00014922,11,12,99,44.88523,-93.23133,254.5,0,128,17
USW00014922,11,13,99,44.88523,-93.23133,254.5,0,217,56
USW00014922,11,14,99,44.88523,-93.23133,254.5,0,83,-6
USW00014922,11,15,99,44.88523,-93.23133,254.5,0,106,-17
USW00014922,11,16,99,44.88523,-93.23133,254.5,0,83,-11
USW00014922,11,17,99,44.88523,-93.23133,254.5,0,117,6
USW00014922,11,18,99,44.88523,-93.23133,254.5,0,150,28
USW00014922,11,19,99,44.88523,-93.23133,254.5,0,100,-6
USW00014922,11,20,99,44.88523,-93.23133,254.5,0,67,-39
USW00014922,11,21,99,44.88523,-93.23133,254.5,38,117,50
USW00014922,11,22,99,44.88523,-93.23133,254.5,8,89,28
USW00014922,11,23,99,44.88523,-93.23133,254.5,137,33,0
USW00014922,11,24,99,44.88523,-93.23133,254.5,0,56,-17
USW00014922,11,25,99,44.88523,-93.23133,254.5,0,83,-11
USW00014922,11,26,99,44.88523,-93.23133,254.5,5,72,6
USW00014922,11,27,99,44.88523,-93.23133,254.5,0,39,-28
USW00014922,11,28,99,44.88523,-93.23133,254.5,0,56,-50
USW00014922,11,29,99,44.88523,-93.23133,254.5,0,11,-61
USW00014922,11,30,99,44.88523,-93.23133,254.5,0,39,-50
USW00014922,12,1,99,44.88523,-93.23133,254.5,0,78,6
USW00014922,12,2,99,44.88523,-93.23133,254.5,0,78,22
USW00014922,12,3,99,44.88523,-93.23133,254.5,0,100,17
USW00014922,12,4,99,44.88523,-93.23133,254.5,0,61,-17
USW00014922,12,5,99,44.88523,-93.23133,254.5,0,11,-50
USW00014922,12,6,99,44.88523,-93.23133,254.5,0,33,-67
USW00014922,12,7,99,44.88523,-93.23133,254.5,0,50,-28
USW00014922,12,8,99,44.88523,-93.23133,254.5,0,83,-6
USW00014922,12,9,99,44.88523,-93.23133,254.5,0,33,-22
USW00014922,12,10,99,44.88523,-93.23133,254.5,0,6,-67
USW00014922,12,11,99,44.88523,-93.23133,254.5,0,22,-33
USW00014922,12,12,99,44.88523,-93.23133,254.5,0,72,-56
USW00014922,12,13,99,44.88523,-93.23133,254.5,0,61,-56
USW00014922,12,14,99,44.88523,-93.23133,254.5,0,11,-33
USW00014922,12,15,99,44.88523,-93.23133,254.5,0,11,-117
USW00014922,12,16,99,44.88523,-93.23133,254.5,0,-83,-178
USW00014922,12,17,99,44.88523,-93.23133,254.5,0,-61,-117
USW00014922,12,18,99,44.88523,-93.23133,254.5,0,-11,-106
USW00014922,12,19,99,44.88523,-93.23133,254.5,41,-6,-122
USW00014922,12,20,99,44.88523,-93.23133,254.5,0,-122,-194
USW00014922,12,21,99,44.88523,-93.23133,254.5,0,-144,-222
USW00014922,12,22,99,44.88523,-93.23133,254.5,0,-139,-211
USW00014922,12,23,99,44.88523,-93.23133,254.5,18,-100,-189
USW00014922,12,24,99,44.88523,-93.23133,254.5,0,-56,-189
USW00014922,12,25,99,44.88523,-93.23133,254.5,0,61,-83
USW00014922,12,26,99,44.88523,-93.23133,254.5,25,22,-67
USW00014922,12,27,99,44.88523,-93.23133,254.5,0,-50,-122
USW00014922,12,28,99,44.88523,-93.23133,254.5,0,44,-67
USW00014922,12,29,99,44.88523,-93.23133,254.5,0,117,0
USW00014922,12,30,99,44.88523,-93.23133,254.5,0,28,-33
USW00014922,12,31,99,44.88523,-93.23133,254.5,0,50,-61
USW00014922,1,1,00,44.88523,-93.23133,254.5,0,17,-44
USW00014922,1,2,00,44.88523,-93.23133,254.5,10,17,-17
USW00014922,1,3,00,44.88523,-93.23133,254.5,0,-17,-44
USW00014922,1,4,00,44.88523,-93.23133,254.5,8,-39,-117
USW00014922,1,5,00,44.88523,-93.23133,254.5,43,-11,-122
USW00014922,1,6,00,44.88523,-93.23133,254.5,3,-17,-122
USW00014922,1,7,00,44.88523,-93.23133,254.5,0,-44,-178
USW00014922,1,8,00,44.88523,-93.23133,254.5,0,33,-72
USW00014922,1,9,00,44.88523,-93.23133,254.5,0,22,-67
USW00014922,1,10,00,44.88523,-93.23133,254.5,23,22,-17
USW00014922,1,11,00,44.88523,-93.23133,254.5,0,0,-111
USW00014922,1,12,00,44.88523,-93.23133,254.5,76,-106,-128
USW00014922,1,13,00,44.88523,-93.23133,254.5,0,-72,-167
USW00014922,1,14,00,44.88523,-93.23133,254.5,0,-22,-183
USW00014922,1,15,00,44.88523,-93.23133,254.5,0,17,-100
USW00014922,1,16,00,44.88523,-93.23133,254.5,0,-78,-156
USW00014922,1,17,00,44.88523,-93.23133,254.5,3,-22,-78
USW00014922,1,18,00,44.88523,-93.23133,254.5,0,-17,-133
USW00014922,1,19,00,44.88523,-93.23133,254.5,61,-94,-183
USW00014922,1,20,00,44.88523,-93.23133,254.5,0,-144,-250
USW00014922,1,21,00,44.88523,-93.23133,254.5,0,-139,-250
USW00014922,1,22,00,44.88523,-93.23133,254.5,3,-56,-139
USW00014922,1,23,00,44.88523,-93.23133,254.5,0,-133,-211
USW00014922,1,24,00,44.88523,-93.23133,254.5,0,-61,-217
USW00014922,1,25,00,44.88523,-93.23133,254.5,0,-67,-178
USW00014922,1,26,00,44.88523,-93.23133,254.5,0,-89,-194
USW00014922,1,27,00,44.88523,-93.23133,254.5,0,-83,-189
USW00014922,1,28,00,44.88523,-93.23133,254.5,0,-56,-161
USW00014922,1,29,00,44.88523,-93.23133,254.5,0,-33,-150
USW00014922,1,30,00,44.88523,-93.23133,254.5,0,-22,-139
USW00014922,1,31,00,44.88523,-93.23133,254.5,0,-17,-128
USW00014922,2,1,00,44.88523,-93.23133,254.5,0,-22,-122
USW00014922,2,2,00,44.88523,-93.23133,254.5,0,28,-122
USW00014922,2,3,00,44.88523,-93.23133,254.5,13,28,-44
USW00014922,2,4,00,44.88523,-93.23133,254.5,0,-17,-122
USW00014922,2,5,00,44.88523,-93.23133,254.5,0,0,-133
USW00014922,2,6,00,44.88523,-93.23133,254.5,0,17,-67
USW00014922,2,7,00,44.88523,-93.23133,254.5,0,-28,-111
USW00014922,2,8,00,44.88523,-93.23133,254.5,0,56,-133
USW00014922,2,9,00,44.88523,-93.23133,254.5,0,33,-6
USW00014922,2,10,00,44.88523,-93.23133,254.5,15,-6,-117
USW00014922,2,11,00,44.88523,-93.23133,254.5,0,-94,-167
USW00014922,2,12,00,44.88523,-93.23133,254.5,28,-67,-139
USW00014922,2,13,00,44.88523,-93.23133,254.5,0,-39,-106
USW00014922,2,14,00,44.88523,-93.23133,254.5,0,-33,-100
USW00014922,2,15,00,44.88523,-93.23133,254.5,18,0,-89
USW00014922,2,16,00,44.88523,-93.23133,254.5,0,-72,-139
USW00014922,2,17,00,44.88523,-93.23133,254.5,30,-39,-111
USW00014922,2,18,00,44.88523,-93.23133,254.5,0,-17,-56
USW00014922,2,19,00,44.88523,-93.23133,254.5,0,-17,-106
USW00014922,2,20,00,44.88523,-93.23133,254.5,0,33,-139
USW00014922,2,21,00,44.88523,-93.23133,254.5,0,50,-56
USW00014922,2,22,00,44.88523,-93.23133,254.5,0,100,-6
USW00014922,2,23,00,44.88523,-93.23133,254.5,84,78,33
USW00014922,2,24,00,44.88523,-93.23133,254.5,18,72,56
USW00014922,2,25,00,44.88523,-93.23133,254.5,66,128,56
USW00014922,2,26,00,44.88523,-93.23133,254.5,3,111,33
USW00014922,2,27,00,44.88523,-93.23133,254.5,0,94,-6
USW00014922,2,28,00,44.88523,-93.23133,254.5,0,128,-17
USW00014922,2,29,00,44.88523,-93.23133,254.5,0,161,28
USW00014922,3,1,00,44.88523,-93.23133,254.5,0,78,-11
USW00014922,3,2,00,44.88523,-93.23133,254.5,0,72,-50
USW00014922,3,3,00,44.88523,-93.23133,254.5,0,128,-28
USW00014922,3,4,00,44.88523,-93.23133,254.5,0,161,11
USW00014922,3,5,00,44.88523,-93.23133,254.5,0,222,39
USW00014922,3,6,00,44.88523,-93.23133,254.5,0,206,61
USW00014922,3,7,00,44.88523,-93.23133,254.5,0,228,72
USW00014922,3,8,00,44.88523,-93.23133,254.5,86,206,39
USW00014922,3,9,00,44.88523,-93.23133,254.5,66,39,-56
USW00014922,3,10,00,44.88523,-93.23133,254.5,0,0,-67
USW00014922,3,11,00,44.88523,-93.23133,254.5,0,50,-61
USW00014922,3,12,00,44.88523,-93.23133,254.5,5,-11,-39
USW00014922,3,13,00,44.88523,-93.23133,254.5,0,39,-61
USW00014922,3,14,00,44.88523,-93.23133,254.5,0,106,-28
USW00014922,3,15,00,44.88523,-93.23133,254.5,0,44,-61
USW00014922,3,16,00,44.88523,-93.23133,254.5,0,6,-94
USW00014922,3,17,00,44.88523,-93.23133,254.5,0,44,-78
USW00014922,3,18,00,44.88523,-93.23133,254.5,25,22,6
USW00014922,3,19,00,44.88523,-93.23133,254.5,0,33,-6
USW00014922,3,20,00,44.88523,-93.23133,254.5,0,72,22
USW00014922,3,21,00,44.88523,-93.23133,254.5,0,94,44
USW00014922,3,22,00,44.88523,-93.23133,254.5,0,117,61
USW00014922,3,23,00,44.88523,-93.23133,254.5,48,178,83
USW00014922,3,24,00,44.88523,-93.23133,254.5,43,139,78
USW00014922,3,25,00,44.88523,-93.23133,254.5,0,133,28
USW00014922,3,26,00,44.88523,-93.23133,254.5,5,156,11
USW00014922,3,27,00,44.88523,-93.23133,254.5,5,94,-6
USW00014922,3,28,00,44.88523,-93.23133,254.5,0,106,-11
USW00014922,3,29,00,44.88523,-93.23133,254.5,0,122,-22
USW00014922,3,30,00,44.88523,-93.23133,254.5,0,167,6
USW00014922,3,31,00,44.88523,-93.23133,254.5,0,144,50
USW00014922,4,1,00,44.88523,-93.23133,254.5,0,150,33
USW00014922,4,2,00,44.88523,-93.23133,254.5,8,150,33
USW00014922,4,3,00,44.88523,-93.23133,254.5,0,72,6
USW00014922,4,4,00,44.88523,-93.23133,254.5,0,106,-22
USW00014922,4,5,00,44.88523,-93.23133,254.5,3,206,33
USW00014922,4,6,00,44.88523,-93.23133,254.5,0,106,17
USW00014922,4,7,00,44.88523,-93.23133,254.5,0,39,-17
USW00014922,4,8,00,44.88523,-93.23133,254.5,0,117,-44
USW00014922,4,9,00,44.88523,-93.23133,254.5,0,111,22
USW00014922,4,10,00,44.88523,-93.23133,254.5,5,72,0
USW00014922,4,11,00,44.88523,-93.23133,254.5,13,72,0
USW00014922,4,12,00,44.88523,-93.23133,254.5,25,67,-22
USW00014922,4,13,00,44.88523,-93.23133,254.5,0,172,39
USW00014922,4,14,00,44.88523,-93.23133,254.5,0,167,17
USW00014922,4,15,00,44.88523,-93.23133,254.5,41,28,6
USW00014922,4,16,00,44.88523,-93.23133,254.5,13,22,0
USW00014922,4,17,00,44.88523,-93.23133,254.5,0,67,6
USW00014922,4,18,00,44.88523,-93.23133,254.5,0,117,50
USW00014922,4,19,00,44.88523,-93.23133,254.5,91,106,56
USW00014922,4,20,00,44.88523,-93.23133,254.5,66,56,0
USW00014922,4,21,00,44.88523,-93.23133,254.5,0,161,-28
USW00014922,4,22,00,44.88523,-93.23133,254.5,0,256,28
USW00014922,4,23,00,44.88523,-93.23133,254.5,0,206,89
USW00014922,4,24,00,44.88523,-93.23133,254.5,0,211,50
USW00014922,4,25,00,44.88523,-93.23133,254.5,0,217,83
USW00014922,4,26,00,44.88523,-93.23133,254.5,0,233,94
USW00014922,4,27,00,44.88523,-93.23133,254.5,5,222,111
USW00014922,4,28,00,44.88523,-93.23133,254.5,0,178,56
USW00014922,4,29,00,44.88523,-93.23133,254.5,0,172,33
USW00014922,4,30,00,44.88523,-93.23133,254.5,15,228,83
USW00014922,5,1,00,44.88523,-93.23133,254.5,0,222,78
USW00014922,5,2,00,44.88523,-93.23133,254.5,0,244,78
USW00014922,5,3,00,44.88523,-93.23133,254.5,0,283,128
USW00014922,5,4,00,44.88523,-93.23133,254.5,0,317,172
USW00014922,5,5,00,44.88523,-93.23133,254.5,0,317,194
USW00014922,5,6,00,44.88523,-93.23133,254.5,0,306,178
USW00014922,5,7,00,44.88523,-93.23133,254.5,18,283,178
USW00014922,5,8,00,44.88523,-93.23133,254.5,122,233,111
USW00014922,5,9,00,44.88523,-93.23133,254.5,0,183,83
USW00014922,5,10,00,44.88523,-93.23133,254.5,137,167,83
USW00014922,5,11,00,44.88523,-93.23133,254.5,41,161,128
USW00014922,5,12,00,44.88523,-93.23133,254.5,0,194,61
USW00014922,5,13,00,44.88523,-93.23133,254.5,0,89,39
USW00014922,5,14,00,44.88523,-93.23133,254.5,0,172,28
USW00014922,5,15,00,44.88523,-93.23133,254.5,51,211,61
USW00014922,5,16,00,44.88523,-93.23133,254.5,3,178,106
USW00014922,5,17,00,44.88523,-93.23133,254.5,102,189,111
USW00014922,5,18,00,44.88523,-93.23133,254.5,229,150,61
USW00014922,5,19,00,44.88523,-93.23133,254.5,0,161,22
USW00014922,5,20,00,44.88523,-93.23133,254.5,0,211,67
USW00014922,5,21,00,44.88523,-93.23133,254.5,0,233,128
USW00014922,5,22,00,44.88523,-93.23133,254.5,0,239,144
USW00014922,5,23,00,44.88523,-93.23133,254.5,0,256,150
USW00014922,5,24,00,44.88523,-93.23133,254.5,0,217,128
USW00014922,5,25,00,44.88523,-93.23133,254.5,0,228,100
USW00014922,5,26,00,44.88523,-93.23133,254.5,0,217,150
USW00014922,5,27,00,44.88523,-93.23133,254.5,140,156,94
USW00014922,5,28,00,44.88523,-93.23133,254.5,13,156,106
USW00014922,5,29,00,44.88523,-93.23133,254.5,0,183,94
USW00014922,5,30,00,44.88523,-93.23133,254.5,302,206,144
USW00014922,5,31,00,44.88523,-93.23133,254.5,3,239,139
USW00014922,6,1,00,44.88523,-93.23133,254.5,160,206,133
USW00014922,6,2,00,44.88523,-93.23133,254.5,0,183,94
USW00014922,6,3,00,44.88523,-93.23133,254.5,8,194,78
USW00014922,6,4,00,44.88523,-93.23133,254.5,267,144,78
USW00014922,6,5,00,44.88523,-93.23133,254.5,0,194,44
USW00014922,6,6,00,44.88523,-93.23133,254.5,0,222,83
USW00014922,6,7,00,44.88523,-93.23133,254.5,0,283,150
USW00014922,6,8,00,44.88523,-93.23133,254.5,0,344,167
USW00014922,6,9,00,44.88523,-93.23133,254.5,0,333,217
USW00014922,6,10,00,44.88523,-93.23133,254.5,0,322,200
USW00014922,6,11,00,44.88523,-93.23133,254.5,0,256,117
USW00014922,6,12,00,44.88523,-93.23133,254.5,3,239,139
USW00014922,6,13,00,44.88523,-93.23133,254.5,99,250,150
USW00014922,6,14,00,44.88523,-93.23133,254.5,13,217,156
USW00014922,6,15,00,44.88523,-93.23133,254.5,97,206,128
USW00014922,6,16,00,44.88523,-93.23133,254.5,0,161,83
USW00014922,6,17,00,44.88523,-93.23133,254.5,5,194,72
USW00014922,6,18,00,44.88523,-93.23133,254.5,5,217,133
USW00014922,6,19,00,44.88523,-93.23133,254.5,48,272,144
USW00014922,6,20,00,44.88523,-93.23133,254.5,381,261,178
USW00014922,6,21,00,44.88523,-93.23133,254.5,0,228,156
USW00014922,6,22,00,44.88523,-93.23133,254.5,0,267,167
USW00014922,6,23,00,44.88523,-93.23133,254.5,38,294,167
USW00014922,6,24,00,44.88523,-93.23133,254.5,0,272,200
USW00014922,6,25,00,44.88523,-93.23133,254.5,18,244,150
USW00014922,6,26,00,44.88523,-93.23133,254.5,18,244,156
USW00014922,6,27,00,44.88523,-93.23133,254.5,0,233,122
USW00014922,6,28,00,44.88523,-93.23133,254.5,0,244,144
USW00014922,6,29,00,44.88523,-93.23133,254.5,0,261,117
USW00014922,6,30,00,44.88523,-93.23133,254.5,0,289,156
USW00014922,7,1,00,44.88523,-93.23133,254.5,0,322,189
USW00014922,7,2,00,44.88523,-93.23133,254.5,180,267,183
USW00014922,7,3,00,44.88523,-93.23133,254.5,0,233,172
USW00014922,7,4,00,44.88523,-93.23133,254.5,0,267,206
USW00014922,7,5,00,44.88523,-93.23133,254.5,157,278,194
USW00014922,7,6,00,44.88523,-93.23133,254.5,0,272,167
USW00014922,7,7,00,44.88523,-93.23133,254.5,150,256,189
USW00014922,7,8,00,44.88523,-93.23133,254.5,20,339,211
USW00014922,7,9,00,44.88523,-93.23133,254.5,648,300,189
USW00014922,7,10,00,44.88523,-93.23133,254.5,30,300,211
USW00014922,7,11,00,44.88523,-93.23133,254.5,0,283,189
USW00014922,7,12,00,44.88523,-93.23133,254.5,20,283,217
USW00014922,7,13,00,44.88523,-93.23133,254.5,0,311,211
USW00014922,7,14,00,44.88523,-93.23133,254.5,0,300,200
USW00014922,7,15,00,44.88523,-93.23133,254.5,0,283,183
USW00014922,7,16,00,44.88523,-93.23133,254.5,0,300,189
USW00014922,7,17,00,44.88523,-93.23133,254.5,0,233,156
USW00014922,7,18,00,44.88523,-93.23133,254.5,58,156,111
USW00014922,7,19,00,44.88523,-93.23133,254.5,0,206,128
USW00014922,7,20,00,44.88523,-93.23133,254.5,0,228,150
USW00014922,7,21,00,44.88523,-93.23133,254.5,0,244,122
USW00014922,7,22,00,44.88523,-93.23133,254.5,0,250,139
USW00014922,7,23,00,44.88523,-93.23133,254.5,0,272,161
USW00014922,7,24,00,44.88523,-93.23133,254.5,0,278,172
USW00014922,7,25,00,44.88523,-93.23133,254.5,269,283,189
USW00014922,7,26,00,44.88523,-93.23133,254.5,15,256,183
USW00014922,7,27,00,44.88523,-93.23133,254.5,0,283,178
USW00014922,7,28,00,44.88523,-93.23133,254.5,0,250,178
USW00014922,7,29,00,44.88523,-93.23133,254.5,0,278,172
USW00014922,7,30,00,44.88523,-93.23133,254.5,0,300,178
USW00014922,7,31,00,44.88523,-93.23133,254.5,0,311,183
